# Graph Type: undirected
A	B
Autoimmune_hemolytic_anemia	Acute_myeloid_leukemia
Autoimmune_hemolytic_anemia	Facial_dermatosis
Hyperplasia_of_prostate	Raynaud_disease
Hyperplasia_of_prostate	Baldness_male_pattern
Hyperplasia_of_prostate	Neoplasm_of_ovary
Hyperplasia_of_prostate	Hyperplasia
Hyperplasia_of_prostate	Prostate_neoplasm
Hyperplasia_of_prostate	Congestive_heart_failure
Hyperplasia_of_prostate	Pheochromocytoma
Hyperplasia_of_prostate	Endometriosis
Neuroblastoma	Acne
Neuroblastoma	Non_Hodgkin_lymphoma
Neuroblastoma	Glioblastoma_multiforme
Neuroblastoma	Nephrotic_syndrome
Neuroblastoma	Acute_myeloid_leukemia
Neuroblastoma	Nephroblastoma
Neuroblastoma	Myeloproliferative_disorder
Neuroblastoma	Melanoma
Neuroblastoma	Medullary_Carcinoma_Not_Otherwise_Specified
Neuroblastoma	Gestational_trophoblastic_disease
Neuroblastoma	Multiple_myeloma
Neuroblastoma	Kaposi_sarcoma
Neuroblastoma	Waldenstrom_macroglobulinemia
Neuroblastoma	Neoplasm_of_uterus
Neuroblastoma	Acute_leukemia
Neuroblastoma	Myeloid_leukemia
Neuroblastoma	Histiocytosis
Neuroblastoma	Ovarian_adenocarcinoma
Neuroblastoma	Fibrosarcoma
Neuroblastoma	Follicular_lymphoma
Neuroblastoma	Renal_neoplasm
Neuroblastoma	Neoplasm_of_ovary
Neuroblastoma	Neoplasm_of_esophagus
Neuroblastoma	Myasthenia_gravis
Neuroblastoma	Neoplasm_of_brain
Neuroblastoma	Lupus_nephritis
Neuroblastoma	Lymphoma
Neuroblastoma	Head_and_neck_neoplasm
Neuroblastoma	AIDS_Related_Kaposi_Sarcoma
Neuroblastoma	Astrocytoma
Neuroblastoma	Testicular_neoplasm
Neuroblastoma	Burkitt_lymphoma
Neuroblastoma	Retinoblastoma
Neuroblastoma	Germ_cell_tumor_of_testis
Neuroblastoma	Hypertensive_disorder
Neuroblastoma	Prostate_neoplasm
Neuroblastoma	Bladder_neoplasm
Waldenstrom_macroglobulinemia	Enterocolitis
Waldenstrom_macroglobulinemia	Psoriatic_arthritis
Waldenstrom_macroglobulinemia	Seasonal_allergy
Waldenstrom_macroglobulinemia	Breast_carcinoma
Waldenstrom_macroglobulinemia	Follicular_lymphoma
Waldenstrom_macroglobulinemia	Diamond_Blackfan_anemia
Waldenstrom_macroglobulinemia	Dermatomyositis
Waldenstrom_macroglobulinemia	Behcet_disease
Waldenstrom_macroglobulinemia	Allergic_rhinitis
Waldenstrom_macroglobulinemia	Enteritis
Waldenstrom_macroglobulinemia	Erythroderma
Waldenstrom_macroglobulinemia	Lupus_nephritis
Waldenstrom_macroglobulinemia	Optic_neuritis
Waldenstrom_macroglobulinemia	Anemia
Waldenstrom_macroglobulinemia	B_cell_lymphoma
Waldenstrom_macroglobulinemia	Pemphigus
Waldenstrom_macroglobulinemia	Gouty_arthropathy
Waldenstrom_macroglobulinemia	Nephrotic_syndrome
Waldenstrom_macroglobulinemia	Myeloproliferative_disorder
Waldenstrom_macroglobulinemia	Lymphoma
Waldenstrom_macroglobulinemia	Congenital_adrenal_hyperplasia
Waldenstrom_macroglobulinemia	Multiple_myeloma
Waldenstrom_macroglobulinemia	Acute_myeloid_leukemia
Waldenstrom_macroglobulinemia	Primary_adrenocortical_insufficiency
Waldenstrom_macroglobulinemia	Erythema_nodosum
Waldenstrom_macroglobulinemia	Neoplasm_of_ovary
Waldenstrom_macroglobulinemia	Retinoblastoma
Waldenstrom_macroglobulinemia	Giant_cell_arteritis
Waldenstrom_macroglobulinemia	Iridocyclitis
Waldenstrom_macroglobulinemia	Contact_dermatitis
Waldenstrom_macroglobulinemia	Graft_versus_host_disease
Waldenstrom_macroglobulinemia	Skin_disorder
Waldenstrom_macroglobulinemia	Neoplasm_of_lung
Waldenstrom_macroglobulinemia	Testicular_neoplasm
Waldenstrom_macroglobulinemia	Keratitis
Waldenstrom_macroglobulinemia	Mycosis_fungoides
Waldenstrom_macroglobulinemia	Beta_thalassemia_major
Waldenstrom_macroglobulinemia	Classic_Hodgkin_lymphoma
Waldenstrom_macroglobulinemia	Lymphoid_leukemia
Waldenstrom_macroglobulinemia	Seborrheic_dermatitis
Waldenstrom_macroglobulinemia	Cerebral_edema
Waldenstrom_macroglobulinemia	Ewing_sarcoma
Waldenstrom_macroglobulinemia	Renal_cell_carcinoma
Waldenstrom_macroglobulinemia	Erythema_multiforme
Waldenstrom_macroglobulinemia	Chronic_discoid_lupus_erythematosus
Waldenstrom_macroglobulinemia	Adrenal_cortical_hypofunction
Waldenstrom_macroglobulinemia	Conjunctivitis
Endometriosis	Secondary_amenorrhea
Endometriosis	Central_precocious_puberty
Endometriosis	Prostate_neoplasm
Endometriosis	Endometrial_carcinoma
Endometriosis	Subarachnoid_hemorrhage
Endometriosis	Metrorrhagia
Endometriosis	Abnormality_of_the_coagulation_cascade
Endometriosis	Neoplasm_of_ovary
Endometriosis	Female_hypogonadism
Endometriosis	Hyperplasia_of_the_endometrium
Endometriosis	Edema
Myeloproliferative_disorder	Lupus_nephritis
Myeloproliferative_disorder	Myasthenia_gravis
Myeloproliferative_disorder	Testicular_neoplasm
Myeloproliferative_disorder	Acquired_polycythemia_vera
Myeloproliferative_disorder	Multiple_myeloma
Myeloproliferative_disorder	Myelofibrosis
Myeloproliferative_disorder	Nephrotic_syndrome
Myeloproliferative_disorder	Essential_thrombocythemia
Myeloproliferative_disorder	Leukemia
Myeloproliferative_disorder	Breast_carcinoma
Myeloproliferative_disorder	Thrombocytosis
Myeloproliferative_disorder	Lymphoma
Myeloproliferative_disorder	Ewing_sarcoma
Myeloproliferative_disorder	Malignant_tumor_of_urinary_bladder
Myeloproliferative_disorder	Mycosis_fungoides
Myeloproliferative_disorder	Adenocarcinoma
Myeloproliferative_disorder	Burkitt_lymphoma
Myeloproliferative_disorder	Ovarian_cancer
Ewing_sarcoma	Multiple_myeloma
Ewing_sarcoma	Histiocytosis
Ewing_sarcoma	Nephrotic_syndrome
Ewing_sarcoma	Nephroblastoma
Ewing_sarcoma	Prostate_neoplasm
Ewing_sarcoma	Gestational_trophoblastic_disease
Ewing_sarcoma	Neoplasm_of_uterus
Ewing_sarcoma	Myeloid_leukemia
Ewing_sarcoma	Classic_Hodgkin_lymphoma
Ewing_sarcoma	Lymphoma
Ewing_sarcoma	Acute_myeloid_leukemia
Ewing_sarcoma	Melanoma
Ewing_sarcoma	Neoplasm_of_lung
Ewing_sarcoma	Glioblastoma_multiforme
Ewing_sarcoma	Myasthenia_gravis
Ewing_sarcoma	Burkitt_lymphoma
Ewing_sarcoma	Lupus_nephritis
Ewing_sarcoma	Mycosis_fungoides
Lymphoma	Blast_phase_chronic_myelogenous_leukemia_BCR_ABL1_positive
Lymphoma	Ovarian_adenocarcinoma
Lymphoma	Osteoarthritis
Lymphoma	Neoplasm_of_lung
Lymphoma	Nephroblastoma
Lymphoma	Hyperuricemia
Lymphoma	Renal_cell_carcinoma
Lymphoma	Neoplasm_of_uterus
Lymphoma	Squamous_cell_carcinoma
Lymphoma	Malignant_lymphoma_large_B_cell_diffuse
Lymphoma	Adrenal_insufficiency
Lymphoma	Myeloid_leukemia
Lymphoma	Renal_neoplasm
Lymphoma	Graft_versus_host_disease
Lymphoma	Pulmonary_fibrosis
Lymphoma	Neoplasm_of_stomach
Lymphoma	Histiocytosis
Lymphoma	Seasonal_allergy
Lymphoma	Pemphigus
Lymphoma	Classic_Hodgkin_lymphoma
Lymphoma	Enteritis
Lymphoma	Kaposi_sarcoma
Lymphoma	Cerebral_edema
Lymphoma	Colonic_neoplasm
Lymphoma	Glioblastoma_multiforme
Lymphoma	Breast_carcinoma
Lymphoma	Allergy
Lymphoma	Adenocarcinoma
Lymphoma	Iridocyclitis
Lymphoma	Drug_allergy
Lymphoma	Germ_cell_tumor_of_testis
Lymphoma	Serum_sickness
Lymphoma	Contact_dermatitis
Lymphoma	Uveitis
Lymphoma	Retinoblastoma
Lymphoma	Celiac_disease
Lymphoma	Burkitt_lymphoma
Lymphoma	Sarcoma
Lymphoma	Systemic_lupus_erythematosus
Lymphoma	Sjogren_syndrome
Lymphoma	Corneal_ulceration
Lymphoma	Relapsing_remitting_multiple_sclerosis
Lymphoma	Non_small_cell_lung_carcinoma
Lymphoma	Inflammatory_bowel_disease
Lymphoma	Rheumatoid_arthritis
Lymphoma	Seborrheic_dermatitis
Lymphoma	Head_and_neck_neoplasm
Lymphoma	Hypercalcemia
Lymphoma	Bladder_neoplasm
Lymphoma	Acute_leukemia
Lymphoma	Dermatomyositis
Lymphoma	Neoplasm_of_the_pancreas
Leukemia	Gout
Leukemia	Uveitis
Leukemia	Head_and_neck_cancer
Leukemia	Hyperuricemia
Leukemia	Neoplasm_of_stomach
Leukemia	Neoplasm_of_the_pancreas
Leukemia	Metastasis
Leukemia	Disorder_of_orbital_region
Leukemia	Acute_leukemia
Leukemia	Beta_thalassemia_major
Leukemia	Neoplasm_of_ovary
Leukemia	Leukemia_myeloid_accelerated_phase
Leukemia	Congenital_adrenal_hyperplasia
Leukemia	Hypertensive_disorder
Leukemia	Acute_febrile_mucocutaneous_lymph_node_syndrome
Leukemia	Thyroiditis
Leukemia	Pulmonary_fibrosis
Leukemia	Dermatomyositis
Leukemia	Hydatidiform_mole
Leukemia	Allergy
Leukemia	Immunodeficiency
Leukemia	Colonic_neoplasm
Leukemia	Ovarian_adenocarcinoma
Leukemia	Conjunctivitis
Leukemia	Rectal_neoplasm
Leukemia	Rosacea
Leukemia	Psoriatic_arthritis
Leukemia	Pemphigus
Leukemia	Exanthem
Leukemia	Contact_dermatitis
Leukemia	Lupus_nephritis
Leukemia	Non_small_cell_lung_carcinoma
Leukemia	Osteosarcoma
Leukemia	Primary_cutaneous_T_cell_lymphoma
Leukemia	Primary_adrenocortical_insufficiency
Leukemia	Retinoblastoma
Leukemia	Chronic_discoid_lupus_erythematosus
Leukemia	Nephroblastoma
Leukemia	Acute_promyelocytic_leukemia
Leukemia	Insulin_resistance
Leukemia	Neoplasm_of_esophagus
Leukemia	Blast_phase_chronic_myelogenous_leukemia_BCR_ABL1_positive
Leukemia	Hypersensitivity_pneumonitis
Leukemia	Adrenal_insufficiency
Acute_myeloid_leukemia	Acute_monocytic_leukemia
Acute_myeloid_leukemia	Acute_myeloblastic_leukemia_without_maturation
Acute_myeloid_leukemia	Histiocytosis
Acute_myeloid_leukemia	Acute_myelomonocytic_leukemia_M4
Acute_myeloid_leukemia	Relapsing_remitting_multiple_sclerosis
Acute_myeloid_leukemia	Retinoblastoma
Acute_myeloid_leukemia	Acute_basophilic_leukemia
Acute_myeloid_leukemia	Refractory_anemia
Acute_myeloid_leukemia	Nephroblastoma
Acute_myeloid_leukemia	Myelodysplastic_syndrome_with_excess_blasts
Acute_myeloid_leukemia	Acute_myeloid_leukemia_M6_type
Acute_myeloid_leukemia	Chronic_myelomonocytic_leukemia
Acute_myeloid_leukemia	Neoplasm_of_ovary
Acute_myeloid_leukemia	Chronic_neutrophilic_leukemia
Acute_myeloid_leukemia	Acute_promyelocytic_leukemia
Acute_myeloid_leukemia	Bladder_neoplasm
Acute_myeloid_leukemia	Sarcoma
Acute_myeloid_leukemia	Glioblastoma_multiforme
Acute_myeloid_leukemia	Malignant_lymphoma_large_B_cell_diffuse
Acute_myeloid_leukemia	Nephrotic_syndrome
Acute_myeloid_leukemia	Burkitt_lymphoma
Acute_myeloid_leukemia	Prostate_neoplasm
Acute_myeloid_leukemia	Melanoma
Acute_myeloid_leukemia	Neoplasm_of_uterus
Acute_myeloid_leukemia	Renal_cell_carcinoma
Acute_myeloid_leukemia	Lupus_nephritis
Acute_myeloid_leukemia	Blast_phase_chronic_myelogenous_leukemia_BCR_ABL1_positive
Acute_myeloid_leukemia	Myeloid_leukemia
Acute_myeloid_leukemia	Neoplasm_of_the_large_intestine
Acute_myeloid_leukemia	Ovarian_adenocarcinoma
Acute_myeloid_leukemia	Anemia
Acute_myeloid_leukemia	AIDS_Related_Kaposi_Sarcoma
Acute_myeloid_leukemia	Neoplasm_of_lung
Acute_myeloid_leukemia	Classic_Hodgkin_lymphoma
Acute_myeloid_leukemia	Psoriasis
Multiple_myeloma	Relapsing_remitting_multiple_sclerosis
Multiple_myeloma	Myeloid_leukemia
Multiple_myeloma	Psoriasis
Multiple_myeloma	Mycosis_fungoides
Multiple_myeloma	Non_Hodgkin_lymphoma
Multiple_myeloma	Lupus_nephritis
Multiple_myeloma	Ependymoma
Multiple_myeloma	Erythema_nodosum
Multiple_myeloma	Malignant_lymphoma_large_B_cell_diffuse
Multiple_myeloma	Kaposi_sarcoma
Multiple_myeloma	Bone_Paget_disease
Multiple_myeloma	Classic_Hodgkin_lymphoma
Multiple_myeloma	Breast_carcinoma
Multiple_myeloma	Osteosarcoma
Multiple_myeloma	Hepatitis_C_Chronic
Multiple_myeloma	Neoplasm_of_the_large_intestine
Multiple_myeloma	Neoplasm_of_ovary
Multiple_myeloma	Bone_Neoplasm
Multiple_myeloma	Inflammatory_bowel_disease
Multiple_myeloma	Crohn_disease
Multiple_myeloma	Bladder_neoplasm
Multiple_myeloma	Behcet_disease
Multiple_myeloma	Hairy_cell_leukemia
Multiple_myeloma	Hepatocellular_carcinoma
Multiple_myeloma	Erythema_multiforme
Multiple_myeloma	Small_Cell_Neuroendocrine_Carcinoma
Multiple_myeloma	Follicular_lymphoma
Multiple_myeloma	Ulcerative_colitis
Multiple_myeloma	Osteoporosis
Multiple_myeloma	Sezary_syndrome
Multiple_myeloma	Thyroid_tumor
Multiple_myeloma	Hypercalcemia
Multiple_myeloma	AIDS_Related_Kaposi_Sarcoma
Multiple_myeloma	Astrocytoma
Multiple_myeloma	Colitis
Multiple_myeloma	Systemic_lupus_erythematosus
Multiple_myeloma	Retinoblastoma
Multiple_myeloma	Intracranial_swelling
Multiple_myeloma	Medulloblastoma
Multiple_myeloma	Colonic_neoplasm
Multiple_myeloma	Vomiting
Multiple_myeloma	Macular_degeneration
Multiple_myeloma	Essential_thrombocythemia
Multiple_myeloma	Malignant_tumor_of_urinary_bladder
Multiple_myeloma	Melanoma
Multiple_myeloma	Contact_dermatitis
Multiple_myeloma	Acquired_polycythemia_vera
Multiple_myeloma	Skin_disorder
Multiple_myeloma	Beta_thalassemia_major
Multiple_myeloma	Burkitt_lymphoma
Multiple_myeloma	Adrenal_cortical_hypofunction
Retinoblastoma	Nephroblastoma
Retinoblastoma	Burkitt_lymphoma
Retinoblastoma	Classic_Hodgkin_lymphoma
Retinoblastoma	Nephrotic_syndrome
Retinoblastoma	Ovarian_adenocarcinoma
Retinoblastoma	Lupus_nephritis
Retinoblastoma	Gestational_trophoblastic_disease
Retinoblastoma	Kaposi_sarcoma
Retinoblastoma	Neoplasm_of_lung
Retinoblastoma	Myasthenia_gravis
Retinoblastoma	Melanoma
Retinoblastoma	Neoplasm_of_uterus
Neoplasm_of_lung	Neoplasm_of_the_skin
Neoplasm_of_lung	Bladder_neoplasm
Neoplasm_of_lung	Hypocalcemia
Neoplasm_of_lung	Myasthenia_gravis
Neoplasm_of_lung	Glioblastoma
Neoplasm_of_lung	Reduced_circulating_vitamin_A_concentration
Neoplasm_of_lung	Head_and_neck_cancer
Neoplasm_of_lung	Osteoporosis
Neoplasm_of_lung	Rickets
Neoplasm_of_lung	Malignant_tumor_of_urinary_bladder
Neoplasm_of_lung	Non_small_cell_lung_carcinoma
Neoplasm_of_lung	Open_angle_glaucoma
Neoplasm_of_lung	Sarcoma
Neoplasm_of_lung	Neoplasm_of_esophagus
Neoplasm_of_lung	Colonic_neoplasm
Neoplasm_of_lung	Nephrotic_syndrome
Neoplasm_of_lung	Ependymoma
Neoplasm_of_lung	Osteomalacia
Neoplasm_of_lung	Ovarian_adenocarcinoma
Neoplasm_of_lung	Decreased_circulating_vitamin_D_concentration
Neoplasm_of_lung	Neoplasm_of_uterus
Neoplasm_of_lung	Medulloblastoma
Neoplasm_of_lung	Hydatidiform_mole
Neoplasm_of_lung	Osteosarcoma
Neoplasm_of_lung	Myeloid_leukemia
Neoplasm_of_lung	Neoplasm_of_ovary
Neoplasm_of_lung	Renal_neoplasm
Neoplasm_of_lung	Small_cell_lung_carcinoma
Neoplasm_of_lung	Postmenopausal_osteoporosis
Neoplasm_of_lung	Histiocytosis
Neoplasm_of_lung	Melanoma
Neoplasm_of_lung	Breast_carcinoma
Neoplasm_of_lung	Crohn_disease
Neoplasm_of_lung	Germ_cell_tumor_of_testis
Myasthenia_gravis	Keratoconjunctivitis_sicca
Myasthenia_gravis	Neoplasm_of_ovary
Myasthenia_gravis	Urinary_retention
Myasthenia_gravis	Osteoarthritis
Myasthenia_gravis	Breast_carcinoma
Myasthenia_gravis	Dry_eye_syndrome
Myasthenia_gravis	Myopathy
Myasthenia_gravis	Keratitis
Myasthenia_gravis	Gouty_arthropathy
Myasthenia_gravis	Lupus_nephritis
Myasthenia_gravis	Congenital_adrenal_hyperplasia
Myasthenia_gravis	Giant_cell_arteritis
Myasthenia_gravis	Perennial_allergic_rhinitis
Myasthenia_gravis	Optic_neuritis
Myasthenia_gravis	Erythroderma
Myasthenia_gravis	Follicular_lymphoma
Myasthenia_gravis	Laryngeal_edema
Myasthenia_gravis	Ulcerative_colitis
Myasthenia_gravis	Anemia
Myasthenia_gravis	Graft_versus_host_disease
Myasthenia_gravis	Focal_segmental_glomerulosclerosis
Myasthenia_gravis	Psoriatic_arthritis
Myasthenia_gravis	Sarcoidosis
Myasthenia_gravis	Ovarian_adenocarcinoma
Myasthenia_gravis	Adrenal_cortical_hypofunction
Myasthenia_gravis	Allergic_rhinitis
Myasthenia_gravis	Skin_disorder
Myasthenia_gravis	Beta_thalassemia_major
Myasthenia_gravis	Hypercalcemia
Myasthenia_gravis	B_cell_chronic_lymphocytic_leukemia
Myasthenia_gravis	Glaucoma
Neoplasm_of_ovary	Nephroblastoma
Neoplasm_of_ovary	Acquired_polycythemia_vera
Neoplasm_of_ovary	Germ_cell_tumor_of_testis
Neoplasm_of_ovary	B_cell_chronic_lymphocytic_leukemia
Neoplasm_of_ovary	Lupus_nephritis
Neoplasm_of_ovary	Classic_Hodgkin_lymphoma
Neoplasm_of_ovary	Cervical_cancer
Neoplasm_of_ovary	Ocular_hypertension
Neoplasm_of_ovary	Sarcoma
Neoplasm_of_ovary	Open_angle_glaucoma
Neoplasm_of_ovary	Leukocytosis
Neoplasm_of_ovary	Melanoma
Neoplasm_of_ovary	Osteosarcoma
Neoplasm_of_ovary	Testicular_neoplasm
Neoplasm_of_ovary	Breast_carcinoma
Neoplasm_of_ovary	Non_small_cell_lung_carcinoma
Neoplasm_of_ovary	Mycosis_fungoides
Neoplasm_of_ovary	Small_cell_lung_carcinoma
Neoplasm_of_ovary	Small_Cell_Neuroendocrine_Carcinoma
Neoplasm_of_ovary	Bladder_neoplasm
Neoplasm_of_ovary	Kaposi_sarcoma
Neoplasm_of_ovary	Neoplasm_of_the_pancreas
Neoplasm_of_ovary	Squamous_cell_carcinoma_of_the_head_and_neck
Neoplasm_of_ovary	Essential_thrombocythemia
Neoplasm_of_ovary	Ovarian_adenocarcinoma
Neoplasm_of_ovary	Ovarian_cancer
Neoplasm_of_ovary	Head_and_neck_neoplasm
Neoplasm_of_ovary	Hypereosinophilic_syndrome
Neoplasm_of_ovary	Neoplasm_of_stomach
Neoplasm_of_ovary	Hypertensive_disorder
Nephrotic_syndrome	Insulin_resistance
Nephrotic_syndrome	Heart_failure
Nephrotic_syndrome	Cirrhosis_of_liver
Nephrotic_syndrome	Pulmonary_edema
Nephrotic_syndrome	Primary_adrenocortical_insufficiency
Nephrotic_syndrome	Testicular_neoplasm
Nephrotic_syndrome	Rheumatoid_arthritis
Nephrotic_syndrome	Hypertensive_disorder
Nephrotic_syndrome	Stevens_Johnson_syndrome
Nephrotic_syndrome	Arthritis
Nephrotic_syndrome	Skin_disorder
Nephrotic_syndrome	Alopecia_areata
Nephrotic_syndrome	Hypercalcemia
Nephrotic_syndrome	Facial_dermatosis
Nephrotic_syndrome	Cerebral_edema
Nephrotic_syndrome	Liver_failure
Nephrotic_syndrome	Osteoarthritis
Nephrotic_syndrome	Exanthem
Nephrotic_syndrome	Ulcerative_colitis
Nephrotic_syndrome	Dermatitis
Nephrotic_syndrome	Corneal_ulceration
Nephrotic_syndrome	Contact_dermatitis
Nephrotic_syndrome	Ascites
Nephrotic_syndrome	Pulmonary_fibrosis
Nephrotic_syndrome	Acne
Nephrotic_syndrome	Psoriasis
Nephrotic_syndrome	Hyperaldosteronism
Nephrotic_syndrome	Anemia
Nephrotic_syndrome	Adult_acute_respiratory_distress_syndrome
Nephrotic_syndrome	Graft_versus_host_disease
Nephrotic_syndrome	Keratitis
Nephrotic_syndrome	Pemphigus
Nephrotic_syndrome	Gouty_arthropathy
Nephrotic_syndrome	Rosacea
Nephrotic_syndrome	Urticaria
Nephrotic_syndrome	Keloid
Nephrotic_syndrome	Iridocyclitis
Nephrotic_syndrome	Enteritis
Nephrotic_syndrome	Chronic_discoid_lupus_erythematosus
Nephrotic_syndrome	Enterocolitis
Nephrotic_syndrome	Adrenal_insufficiency
Nephrotic_syndrome	Allergy
Nephrotic_syndrome	Malignant_lymphoma_large_B_cell_diffuse
Nephrotic_syndrome	Intracranial_swelling
Nephrotic_syndrome	Drug_allergy
Nephrotic_syndrome	Ovarian_adenocarcinoma
Nephrotic_syndrome	Synovitis
Nephrotic_syndrome	Hypersensitivity_pneumonitis
Ovarian_adenocarcinoma	Burkitt_lymphoma
Ovarian_adenocarcinoma	Classic_Hodgkin_lymphoma
Ovarian_adenocarcinoma	Breast_carcinoma
Ovarian_adenocarcinoma	Testicular_neoplasm
Ovarian_adenocarcinoma	Mycosis_fungoides
Ovarian_adenocarcinoma	Lupus_nephritis
Classic_Hodgkin_lymphoma	Hematologic_neoplasm
Classic_Hodgkin_lymphoma	Urticaria
Classic_Hodgkin_lymphoma	Testicular_neoplasm
Classic_Hodgkin_lymphoma	Glioblastoma
Classic_Hodgkin_lymphoma	Medullary_Carcinoma_Not_Otherwise_Specified
Classic_Hodgkin_lymphoma	Ependymoma
Classic_Hodgkin_lymphoma	Kaposi_sarcoma
Classic_Hodgkin_lymphoma	Adult_acute_respiratory_distress_syndrome
Classic_Hodgkin_lymphoma	Lupus_nephritis
Classic_Hodgkin_lymphoma	Inflammatory_bowel_disease
Classic_Hodgkin_lymphoma	Adrenal_cortical_hypofunction
Classic_Hodgkin_lymphoma	Anemia
Classic_Hodgkin_lymphoma	B_cell_chronic_lymphocytic_leukemia
Classic_Hodgkin_lymphoma	Neoplasm_of_esophagus
Classic_Hodgkin_lymphoma	Crohn_disease
Classic_Hodgkin_lymphoma	Fibrosarcoma
Classic_Hodgkin_lymphoma	Pemphigus
Classic_Hodgkin_lymphoma	Nephroblastoma
Classic_Hodgkin_lymphoma	Skin_disorder
Classic_Hodgkin_lymphoma	Ovarian_cancer
Classic_Hodgkin_lymphoma	Adenocarcinoma
Classic_Hodgkin_lymphoma	Cancer_of_the_pancreas
Classic_Hodgkin_lymphoma	Small_Cell_Neuroendocrine_Carcinoma
Classic_Hodgkin_lymphoma	Germ_cell_tumor_of_testis
Classic_Hodgkin_lymphoma	Congenital_adrenal_hyperplasia
Classic_Hodgkin_lymphoma	Medulloblastoma
Classic_Hodgkin_lymphoma	Ulcerative_colitis
Classic_Hodgkin_lymphoma	Renal_neoplasm
Classic_Hodgkin_lymphoma	Malignant_tumor_of_urinary_bladder
Classic_Hodgkin_lymphoma	Pulmonary_fibrosis
Classic_Hodgkin_lymphoma	Non_Hodgkin_lymphoma
Classic_Hodgkin_lymphoma	Iridocyclitis
Classic_Hodgkin_lymphoma	Acute_leukemia
Classic_Hodgkin_lymphoma	Allergic_rhinitis
Classic_Hodgkin_lymphoma	Graft_versus_host_disease
Classic_Hodgkin_lymphoma	Squamous_cell_carcinoma
Classic_Hodgkin_lymphoma	Perennial_allergic_rhinitis
Classic_Hodgkin_lymphoma	Astrocytoma
Classic_Hodgkin_lymphoma	Colonic_neoplasm
Classic_Hodgkin_lymphoma	Enteritis
Classic_Hodgkin_lymphoma	Psoriatic_arthritis
Classic_Hodgkin_lymphoma	Serum_sickness
Classic_Hodgkin_lymphoma	Sarcoidosis
Classic_Hodgkin_lymphoma	Keratitis
Classic_Hodgkin_lymphoma	Non_small_cell_lung_carcinoma
Classic_Hodgkin_lymphoma	Dermatitis
Classic_Hodgkin_lymphoma	Melanoma
Classic_Hodgkin_lymphoma	Seborrheic_dermatitis
Classic_Hodgkin_lymphoma	Neoplasm_of_the_pancreas
Classic_Hodgkin_lymphoma	Atopic_eczema
Classic_Hodgkin_lymphoma	AIDS_Related_Kaposi_Sarcoma
Classic_Hodgkin_lymphoma	Chronic_discoid_lupus_erythematosus
Classic_Hodgkin_lymphoma	Dermatomyositis
Classic_Hodgkin_lymphoma	Lymphoid_leukemia
Classic_Hodgkin_lymphoma	Breast_carcinoma
Classic_Hodgkin_lymphoma	Synovitis
Classic_Hodgkin_lymphoma	Osteosarcoma
Classic_Hodgkin_lymphoma	Primary_adrenocortical_insufficiency
Classic_Hodgkin_lymphoma	Corneal_ulceration
Classic_Hodgkin_lymphoma	Hypersensitivity_pneumonitis
Classic_Hodgkin_lymphoma	Osteoarthritis
Prostate_neoplasm	Malignant_tumor_of_urinary_bladder
Prostate_neoplasm	Osteosarcoma
Prostate_neoplasm	Head_and_neck_cancer
Prostate_neoplasm	Histiocytosis
Prostate_neoplasm	Small_Cell_Neuroendocrine_Carcinoma
Prostate_neoplasm	Female_hypogonadism
Prostate_neoplasm	Baldness_male_pattern
Prostate_neoplasm	Hyperplasia
Prostate_neoplasm	Small_cell_lung_carcinoma
Prostate_neoplasm	Premature_ovarian_insufficiency
Prostate_neoplasm	Hb_SS_disease
Prostate_neoplasm	Astrocytoma
Prostate_neoplasm	Cushing_syndrome
Prostate_neoplasm	Osteoporosis
Prostate_neoplasm	Premature_ovarian_failure
Prostate_neoplasm	Neoplasm_of_brain
Prostate_neoplasm	Neoplasms_Hormone_Dependent
Prostate_neoplasm	Neoplasm_of_esophagus
Prostate_neoplasm	Spontaneous_Abortion
Prostate_neoplasm	Premature_birth
Prostate_neoplasm	Neoplasm_of_stomach
Prostate_neoplasm	Glioblastoma_multiforme
Prostate_neoplasm	Testicular_neoplasm
Prostate_neoplasm	Sarcoma
Prostate_neoplasm	Myeloid_leukemia
Prostate_neoplasm	Renal_cell_carcinoma
Prostate_neoplasm	Essential_thrombocythemia
Prostate_neoplasm	Acquired_polycythemia_vera
Prostate_neoplasm	Leukocytosis
Prostate_neoplasm	Melanoma
Prostate_neoplasm	Menorrhagia
Prostate_neoplasm	Squamous_cell_carcinoma_of_the_head_and_neck
Breast_carcinoma	Colonic_neoplasm
Breast_carcinoma	Tuberous_sclerosis_syndrome
Breast_carcinoma	Kaposi_sarcoma
Breast_carcinoma	Kidney_angiomyolipoma
Breast_carcinoma	Colon_cancer
Breast_carcinoma	Ovarian_cancer
Breast_carcinoma	Renal_insufficiency
Breast_carcinoma	Carcinoma_of_pancreas
Breast_carcinoma	Burkitt_lymphoma
Breast_carcinoma	Subependymal_giant_cell_astrocytoma
Breast_carcinoma	Growth_failure
Breast_carcinoma	Mycosis_fungoides
Breast_carcinoma	Neoplasm_of_the_pancreas
Breast_carcinoma	Malignant_lymphoma_large_B_cell_diffuse
Breast_carcinoma	Endometrial_carcinoma
Breast_carcinoma	Small_cell_lung_carcinoma
Breast_carcinoma	Refractory_anemia
Breast_carcinoma	Non_small_cell_lung_carcinoma
Breast_carcinoma	Pancreatic_adenocarcinoma
Breast_carcinoma	Hereditary_antithrombin_deficiency
Breast_carcinoma	Cancer_of_the_pancreas
